Angular Momentum Spectrum, a: 1nm    v: 0.5c   b: 1.5nm    Lmax: 5 

         w(au)                   dLEdwx                 dLHdwx                 dLEdwz                dLHdwz                  dLEsdwx                dLHsdwx                dLEsdwz                dLHsdwz              dLEedwx                dLHedwx                dLEedwz                dLHedwz
0.41126720661127747 0 0 0 0 0 0 0 0 7.8873740180852704e-06 1.3300668893339978e-06 0 0 
0.41570415041144115 0 0 0 0 0 0 0 0 7.9788299389402842e-06 1.3436504631716215e-06 0 0 
0.42087730558454084 0 0 0 0 0 0 0 0 8.0856399537306427e-06 1.3594609560081996e-06 0 0 
0.42677418997626637 0 0 0 0 0 0 0 0 8.2076269867160667e-06 1.3774477028520431e-06 0 0 
0.4333857211088733 0 0 0 0 0 0 0 0 8.3446930520332957e-06 1.3975687771382162e-06 0 0 
0.440710961269694 0 0 0 0 0 0 0 0 8.4969179292000049e-06 1.4198052833861532e-06 0 0 
0.44874596479763007 0 0 0 0 0 0 0 0 8.6643279635025337e-06 1.4441272960728618e-06 0 0 
0.45747943583370998 0 0 0 0 0 0 0 0 8.846803782733634e-06 1.4704808695387836e-06 0 0 
0.46690091015217572 0 0 0 0 0 0 0 0 9.0442489111447696e-06 1.4988129616220155e-06 0 0 
0.47700458595107653 0 0 0 0 0 0 0 0 9.2566696301754222e-06 1.5290828716240686e-06 0 0 
0.48778302557637798 0 0 0 0 0 0 0 0 9.4840424689595872e-06 1.561243219954807e-06 0 0 
0.49922381399572691 0 0 0 0 0 0 0 0 9.7262417050814085e-06 1.5952301410329915e-06 0 0 
0.51131463105416608 0 0 0 0 0 0 0 0 9.9831442233336143e-06 1.6309786077181964e-06 0 0 
0.52404621629588921 0 0 0 0 0 0 0 0 1.0254691566923711e-05 1.668431177056202e-06 0 0 
0.53740818894154807 0 0 0 0 0 0 0 0 1.0540800181688238e-05 1.7075256025353463e-06 0 0 
0.55138642625179612 0 0 0 0 0 0 0 0 1.0841303125815861e-05 1.7481873624722475e-06 0 0 
0.56596663032049499 0 0 0 0 0 0 0 0 1.1156024176631618e-05 1.7903403327416513e-06 0 0 
0.58113671008641465 0 0 0 0 0 0 0 0 1.148482803464242e-05 1.8339137156002486e-06 0 0 
0.59688371641169957 0 0 0 0 0 0 0 0 1.1827553045169553e-05 1.8788332055948704e-06 0 0 
0.61319169983749811 0 0 0 0 0 0 0 0 1.21839625074371e-05 1.9250151226800876e-06 0 0 
0.63004443393837062 0 0 0 0 0 0 0 0 1.2553801850613177e-05 1.9723744678279821e-06 0 0 
0.64742740840993684 0 0 0 0 0 0 0 0 1.2936841232545347e-05 2.0208306226587571e-06 0 0 
0.66532542305970377 0 0 0 0 0 0 0 0 1.3332821773191284e-05 2.0703006645587882e-06 0 0 
0.68372076947809513 0 0 0 0 0 0 0 0 1.3741413680831811e-05 2.1206946254455154e-06 0 0 
0.70259543631942134 0 0 0 0 0 0 0 0 1.4162263469242255e-05 2.1719219148732588e-06 0 0 
0.72193283779604134 0 0 0 0 0 0 0 0 1.4595031789658926e-05 2.2238961510370299e-06 0 0 
0.74171582691895677 0 0 0 0 0 0 0 0 1.5039348657710162e-05 2.2765298777919123e-06 0 0 
0.76192510001822056 0 0 0 0 0 0 0 0 1.5494776714275065e-05 2.3297306284031064e-06 0 0 
0.78254106450705119 0 0 0 0 0 0 0 0 1.5960852429951671e-05 2.3834062434793662e-06 0 0 
0.80354538512753948 0 0 0 0 0 0 0 0 1.6437121062809278e-05 2.4374690540160989e-06 0 0 
0.82491927657116704 0 0 0 0 0 0 0 0 1.6923098310997639e-05 2.4918315536640378e-06 0 0 
0.84664206205542669 0 0 0 0 0 0 0 0 1.7418237569382347e-05 2.546403040862556e-06 0 0 
0.86869281341895688 0 0 0 0 0 0 0 0 1.7921967463714731e-05 2.601094133906765e-06 0 0 
0.89105177255089651 0 0 0 0 0 0 0 0 1.843372514424135e-05 2.6558204435459155e-06 0 0 
0.91369883464927226 0 0 0 0 0 0 0 0 1.895292267321644e-05 2.7104989095557526e-06 0 0 
0.93661221128141126 0 0 0 0 0 0 0 0 1.9478917349676496e-05 2.7650448539927194e-06 0 0 
0.95976991493173436 0 0 0 0 0 0 0 0 2.0011046937983897e-05 2.8193758772451763e-06 0 0 
0.98315109814083901 0 0 0 0 0 0 0 0 2.0548661995472187e-05 2.873415110096748e-06 0 0 
1.0067346668417609 0 0 0 0 0 0 0 0 2.1091095689814957e-05 2.9270880142813643e-06 0 0 
1.0304980098091647 0 0 0 0 0 0 0 0 2.1637636310782398e-05 2.9803197209734764e-06 0 0 
1.0544183784343379 0 0 0 0 0 0 0 0 2.2187560926842256e-05 3.0330384282706102e-06 0 0 
1.0784741772834623 0 0 0 0 0 0 0 0 2.274016708350665e-05 3.0851782977236004e-06 0 0 
1.1026436631848888 0 0 0 0 0 0 0 0 2.3294744923649452e-05 3.1366765774312279e-06 0 0 
1.1269037095793317 0 0 0 0 0 0 0 0 2.3850551002006886e-05 3.1874711314604339e-06 0 0 
1.1512311198795371 0 0 0 0 0 0 0 0 2.4406840718529011e-05 3.2375034263805336e-06 0 0 
1.175603898342388 0 0 0 0 0 0 0 0 2.4962899516130201e-05 3.2867211267224636e-06 0 0 
1.2 0 0 0 0 0 0 0 0 2.5518016293730117e-05 3.3350754407313934e-06 0 0 
1.2243961016576119 0 0 0 0 0 0 0 0 2.607145765240324e-05 3.3825187714666489e-06 0 0 
1.2487688801204628 0 0 0 0 0 0 0 0 2.6622499268134776e-05 3.4290073644218725e-06 0 0 
1.2730962904206682 0 0 0 0 0 0 0 0 2.7170456660182785e-05 3.4745036543692346e-06 0 0 
1.2973563368151111 0 0 0 0 0 0 0 0 2.771465900635899e-05 3.5189737642271389e-06 0 0 
1.3215258227165376 0 0 0 0 0 0 0 0 2.825442299929322e-05 3.5623852278528172e-06 0 0 
1.345581621565662 0 0 0 0 0 0 0 0 2.8789083294477213e-05 3.6047093644393785e-06 0 0 
1.3695019901908352 0 0 0 0 0 0 0 0 2.931802299478272e-05 3.6459234316548082e-06 0 0 
1.393265333158239 0 0 0 0 0 0 0 0 2.9840647111436714e-05 3.6860082295989845e-06 0 0 
1.416848901859161 0 0 0 0 0 0 0 0 3.0356355278588811e-05 3.724945858401493e-06 0 0 
1.4402300850682654 0 0 0 0 0 0 0 0 3.0864571501707986e-05 3.7627218831260375e-06 0 0 
1.4633877887185887 0 0 0 0 0 0 0 0 3.1364774681450411e-05 3.7993273525538785e-06 0 0 
1.4863011653507276 0 0 0 0 0 0 0 0 3.1856471091143113e-05 3.834756473838395e-06 0 0 
1.5089482274491033 0 0 0 0 0 0 0 0 3.2339165247395482e-05 3.8690043742576908e-06 0 0 
1.531307186581043 0 0 0 0 0 0 0 0 3.2812389347345946e-05 3.9020691201614446e-06 0 0 
1.5533579379445732 0 0 0 0 0 0 0 0 3.3275734411574316e-05 3.9339536663427318e-06 0 0 
1.5750807234288329 0 0 0 0 0 0 0 0 3.372882123438092e-05 3.9646635732346478e-06 0 0 
1.5964546148724605 0 0 0 0 0 0 0 0 3.4171268683121171e-05 3.9942047407088485e-06 0 0 
1.6174589354929487 0 0 0 0 0 0 0 0 3.4602723420962164e-05 4.0225853453467202e-06 0 0 
1.6380748999817794 0 0 0 0 0 0 0 0 3.5022892580837629e-05 4.0498177930379211e-06 0 0 
1.6582841730810431 0 0 0 0 0 0 0 0 3.5431512649487585e-05 4.0759164497170643e-06 0 0 
1.6780671622039587 0 0 0 0 0 0 0 0 3.5828314300632459e-05 4.1008953045785971e-06 0 0 
1.6974045636805786 0 0 0 0 0 0 0 0 3.6213053245608728e-05 4.1247698923369611e-06 0 0 
1.7162792305219048 0 0 0 0 0 0 0 0 3.6585545798170117e-05 4.147559334627587e-06 0 0 
1.734674576940296 0 0 0 0 0 0 0 0 3.6945635036540571e-05 4.1692840472843857e-06 0 0 
1.752572591590063 0 0 0 0 0 0 0 0 3.7293150866401881e-05 4.1899632676418413e-06 0 0 
1.7699555660616293 0 0 0 0 0 0 0 0 3.7627943149367162e-05 4.2096170345982222e-06 0 0 
1.7868083001625017 0 0 0 0 0 0 0 0 3.7949922200176417e-05 4.2282684292354035e-06 0 0 
1.8031162835883003 0 0 0 0 0 0 0 0 3.825902128181095e-05 4.2459412054182739e-06 0 0 
1.8188632899135853 0 0 0 0 0 0 0 0 3.8555149757778728e-05 4.2626570732679304e-06 0 0 
1.834033369679505 0 0 0 0 0 0 0 0 3.8838230085025695e-05 4.278437823598832e-06 0 0 
1.8486135737482039 0 0 0 0 0 0 0 0 3.9108246484780549e-05 4.293307929049971e-06 0 0 
1.8625918110584518 0 0 0 0 0 0 0 0 3.936520228140674e-05 4.3072920172279785e-06 0 0 
1.8759537837041107 0 0 0 0 0 0 0 0 3.9609062313673691e-05 4.320411720317304e-06 0 0 
1.8886853689458338 0 0 0 0 0 0 0 0 3.9839796072345301e-05 4.332688058163278e-06 0 0 
1.9007761860042729 0 0 0 0 0 0 0 0 4.00574402081355e-05 4.3441446718687462e-06 0 0 
1.9122169744236219 0 0 0 0 0 0 0 0 4.026204828392169e-05 4.3548050134223794e-06 0 0 
1.9229954140489234 0 0 0 0 0 0 0 0 4.0453614933869925e-05 4.364688395801667e-06 0 0 
1.9330990898478242 0 0 0 0 0 0 0 0 4.0632128565223117e-05 4.3738127995097647e-06 0 0 
1.9425205641662899 0 0 0 0 0 0 0 0 4.0797659012813594e-05 4.3821992762572436e-06 0 0 
1.95125403520237 0 0 0 0 0 0 0 0 4.0950295806361291e-05 4.389868659879343e-06 0 0 
1.9592890387303059 0 0 0 0 0 0 0 0 4.1090037295042618e-05 4.3968360106263707e-06 0 0 
1.9666142788911265 0 0 0 0 0 0 0 0 4.1216857794685692e-05 4.403114077091131e-06 0 0 
1.9732258100237337 0 0 0 0 0 0 0 0 4.1330847568715928e-05 4.4087201616342087e-06 0 0 
1.9791226944154592 0 0 0 0 0 0 0 0 4.1432135002807835e-05 4.4136721256959919e-06 0 0 
1.9842958495885588 0 0 0 0 0 0 0 0 4.1520694595189338e-05 4.4179790268945759e-06 0 0 
1.9887327933887224 0 0 0 0 0 0 0 0 4.1596429402992479e-05 4.4216452740490608e-06 0 0 
1.9924340489675574 0 0 0 0 0 0 0 0 4.1659449805103072e-05 4.4246840704703593e-06 0 0 
1.995409008349402 0 0 0 0 0 0 0 0 4.1710000127425779e-05 4.4271136909348481e-06 0 0 
1.9976495142321513 0 0 0 0 0 0 0 0 4.174800961801564e-05 4.4289359245880742e-06 0 0 
1.9991279926791228 0 0 0 0 0 0 0 0 4.1773062793397883e-05 4.4301348340185349e-06 0 0 
1.9998552902127926 0 0 0 0 0 0 0 0 4.1785378630540807e-05 4.4307235678876484e-06 0 0 
2.0052457297862674 0 0 0 0 0 0 0 0 4.1876485915984509e-05 4.4350657275788894e-06 0 0 
2.0316102653817971 0 0 0 0 0 0 0 0 4.2317680826286246e-05 4.4557645933887512e-06 0 0 
2.0852051090845158 0 0 0 0 0 0 0 0 4.3191704432882265e-05 4.4951156460163153e-06 0 0 
2.166423447334175 0 0 0 0 0 0 0 0 4.4456571057827154e-05 4.5479318804378658e-06 0 0 
2.2742657249260461 0 0 0 0 0 0 0 0 4.6022096723963604e-05 4.6057975520255114e-06 0 0 
2.4084362396588119 0 0 0 0 0 0 0 0 4.7783764998201342e-05 4.6591972767880279e-06 0 0 
2.5692754524147468 0 0 0 0 0 0 0 0 4.9619000042455548e-05 4.6977945711823103e-06 0 0 
2.7568023274396083 0 0 0 0 0 0 0 0 5.1376627237637227e-05 4.7107369187077756e-06 0 0 
2.9705643866396585 0 0 0 0 0 0 0 0 5.2886453844411916e-05 4.687878360012331e-06 0 0 
3.2102323901966621 0 0 0 0 0 0 0 0 5.3979146370860073e-05 4.6209445801378839e-06 0 0 
3.4757723460264138 0 0 0 0 0 0 0 0 5.4500361528507696e-05 4.5041955553752687e-06 0 0 
3.7670412239140916 0 0 0 0 0 0 0 0 5.432403334779347e-05 4.3351143120206689e-06 0 0 
4.0836295489719916 0 0 0 0 0 0 0 0 5.3369320531293039e-05 4.1149560319177982e-06 0 0 
4.4251579930163736 0 0 0 0 0 0 0 0 5.1612256848165688e-05 3.8485845386447898e-06 0 0 
4.7914162407265266 0 0 0 0 0 0 0 0 4.9087895913792352e-05 3.5438683616447754e-06 0 0 
5.1821346771437078 0 0 0 0 0 0 0 0 4.5887319706864792e-05 3.2110748491683264e-06 0 0 
5.596863257345106 0 0 0 0 0 0 0 0 4.2148707811546005e-05 2.8620042778291339e-06 0 0 
6.0351553757135221 0 0 0 0 0 0 0 0 3.804013756275054e-05 2.5087465056801046e-06 0 0 
6.4966753407259858 0 0 0 0 0 0 0 0 3.373988350869128e-05 2.1625751483638514e-06 0 0 
6.9810468491311184 0 0 0 0 0 0 0 0 2.9420097843819092e-05 1.8332563096579499e-06 0 0 
7.4877579516276107 0 0 0 0 0 0 0 0 2.523305714944844e-05 1.5285370024400402e-06 0 0 
8.0162903491179449 0 0 0 0 0 0 0 0 2.1300005885983869e-05 1.2537682674698265e-06 0 0 
8.5662057406325331 0 0 0 0 0 0 0 0 1.7706175823907628e-05 1.011885659046483e-06 0 0 
9.1370347199241095 0 0 0 0 0 0 0 0 1.450224064785437e-05 8.0371761117407984e-07 0 0 
9.7281991191093056 0 0 0 0 0 0 0 0 1.1708651752960416e-05 6.2837903084828872e-07 0 0 
10.339110730265936 0 0 0 0 0 0 0 0 9.3210816027508841e-06 4.8367086746045231e-07 0 0 
10.969243554860213 0 0 0 0 0 0 0 0 7.3171389424784896e-06 3.665248358000296e-07 0 0 
11.618046585914264 0 0 0 0 0 0 0 0 5.6632678689532809e-06 2.734360930929669e-07 0 0 
12.284877893580951 0 0 0 0 0 0 0 0 4.3201501493080964e-06 2.0079237049993743e-07 0 0 
12.969084566579024 0 0 0 0 0 0 0 0 3.2464332021933597e-06 1.4509921553685907e-07 0 0 
13.670065370106499 0 0 0 0 0 0 0 0 2.4014608606733951e-06 1.0314037211145766e-07 0 0 
14.387198725812187 0 0 0 0 0 0 0 0 1.7471634704437678e-06 7.2077761317626382e-08 0 0 
15.119784875660498 0 0 0 0 0 0 0 0 1.2490349100823846e-06 4.9488047811328773e-08 0 0 
15.86711358838061 0 0 0 0 0 0 0 0 8.7650641321773921e-07 3.3356321536768819e-08 0 0 
16.628520210873308 0 0 0 0 0 0 0 0 6.0309099252934491e-07 2.2049445371993591e-08 0 0 
17.403323775704809 0 0 0 0 0 0 0 0 4.0636832537353811e-07 1.4276629596527559e-08 0 0 
18.190774749509224 0 0 0 0 0 0 0 0 2.6777717870274317e-07 9.0409127762130881e-09 0 0 
18.990114486437186 0 0 0 0 0 0 0 0 1.7228467597859479e-07 5.5888226599060951e-09 0 0 
19.800626754970001 0 0 0 0 0 0 0 0 1.0800908960085032e-07 3.3636842047033727e-09 0 0 
20.621582756036126 0 0 0 0 0 0 0 0 6.5805269445923548e-08 1.9638602518047811e-09 0 0 
21.452192658951162 0 0 0 0 0 0 0 0 3.8819701301725127e-08 1.1063101960744745e-09 0 0 
22.291659416275373 0 0 0 0 0 0 0 0 2.2052508238422246e-08 5.9624235020293235e-10 0 0 
23.139227307605417 0 0 0 0 0 0 0 0 1.1957955578017956e-08 3.0292816047573988e-10 0 0 
23.994131673013836 0 0 0 0 0 0 0 0 6.0946862477351458e-09 1.4093748369694853e-10 0 0 
24.855552855582225 0 0 0 0 0 0 0 0 2.8311432825628247e-09 5.5960010155910542e-11 0 0 
25.722666218244751 0 0 0 0 0 0 0 0 1.109834411375179e-09 1.4463714316930535e-11 0 0 
26.594688926525507 0 0 0 0 0 0 0 0 2.673736581473887e-10 -3.5950643643473652e-12 0 0 
27.470832790452228 0 0 0 0 0 0 0 0 -9.7954179586638168e-11 -9.7663961008378882e-12 0 0 
28.350259472250777 0 0 0 0 0 0 0 0 -2.2015689575760362e-10 -1.0427416142754447e-11 0 0 
29.232128095633218 0 0 0 0 0 0 0 0 -2.2955629658148539e-10 -8.9151851218450476e-12 0 0 
30.115641314911567 0 0 0 0 0 0 0 0 -1.9476209310007926e-10 -6.8506213136240404e-12 0 0 
31 0 0 0 0 0 0 0 0 -1.4921721993948468e-10 -4.9325688237642285e-12 0 0 
31.884358685088433 0 0 0 0 0 0 0 0 -1.0733559739851313e-10 -3.3953058888896833e-12 0 0 
32.767871904366785 0 0 0 0 0 0 0 0 -7.3889093017307555e-11 -2.2599356481426173e-12 0 0 
33.649740527749223 0 0 0 0 0 0 0 0 -4.9214560757528127e-11 -1.4650492236374185e-12 0 0 
34.529167209547772 0 0 0 0 0 0 0 0 -3.1939693453592721e-11 -9.2959700703448719e-13 0 0 
35.405311073474493 0 0 0 0 0 0 0 0 -2.0296115413881102e-11 -5.7943720736161725e-13 0 0 
36.277333781755246 0 0 0 0 0 0 0 0 -1.2673868089628008e-11 -3.5580482872915004e-13 0 0 
37.144447144417775 0 0 0 0 0 0 0 0 -7.7988363289565028e-12 -2.1571926416274682e-13 0 0 
38.00586832698616 0 0 0 0 0 0 0 0 -4.7397382793922244e-12 -1.2937601267878062e-13 0 0 
38.860772692394583 0 0 0 0 0 0 0 0 -2.8504701275607611e-12 -7.6881381215902363e-14 0 0 
39.708340583724627 0 0 0 0 0 0 0 0 -1.6991793583158489e-12 -4.5334104240063684e-14 0 0 
40.547807341048838 0 0 0 0 0 0 0 0 -1.005429981368791e-12 -2.6559860728143789e-14 0 0 
41.378417243963874 0 0 0 0 0 0 0 0 -5.9131972333033895e-13 -1.5478804289628509e-14 0 0 
42.199373245030003 0 0 0 0 0 0 0 0 -3.4608834831861768e-13 -8.9836539790185103e-15 0 0 
43.009885513562814 0 0 0 0 0 0 0 0 -2.0181249803939614e-13 -5.1980456355327928e-15 0 0 
43.809225250490776 0 0 0 0 0 0 0 0 -1.1737250438467295e-13 -3.0014459116336763e-15 0 0 
44.596676224295194 0 0 0 0 0 0 0 0 -6.8152311959967056e-14 -1.731167385054894e-15 0 0 
45.371479789126695 0 0 0 0 0 0 0 0 -3.9548421232111327e-14 -9.9835352589364461e-16 0 0 
46.132886411619388 0 0 0 0 0 0 0 0 -2.295829027247319e-14 -5.7620542325220884e-16 0 0 
46.8802151243395 0 0 0 0 0 0 0 0 -1.3344825433234538e-14 -3.331233627571555e-16 0 0 
47.612801274187817 0 0 0 0 0 0 0 0 -7.7739617364887512e-15 -1.9308522242862798e-16 0 0 
48.329934629893501 0 0 0 0 0 0 0 0 -4.5429314915165042e-15 -1.1230723361301228e-16 0 0 
49.030915433420972 0 0 0 0 0 0 0 0 -2.6656472131779111e-15 -6.5611767557592477e-17 0 0 
49.715122106419045 0 0 0 0 0 0 0 0 -1.5719188227918907e-15 -3.8534779378274429e-17 0 0 
50.381953414085736 0 0 0 0 0 0 0 0 -9.3241054283976574e-16 -2.2772189504513684e-17 0 0 
51.030756445139787 0 0 0 0 0 0 0 0 -5.5686516321547396e-16 -1.3553458169898948e-17 0 0 
51.660889269734064 0 0 0 0 0 0 0 0 -3.3518469523762329e-16 -8.1322728082073715e-18 0 0 
52.271800880890694 0 0 0 0 0 0 0 0 -2.0352503808110103e-16 -4.9237619578433087e-18 0 0 
52.86296528007589 0 0 0 0 0 0 0 0 -1.247860499047198e-16 -3.0110633364390454e-18 0 0 
53.433794259367467 0 0 0 0 0 0 0 0 -7.7336359060299774e-17 -1.861811824381045e-18 0 0 
53.983709650882055 0 0 0 0 0 0 0 0 -4.8500007159510085e-17 -1.1652429879369593e-18 0 0 
54.512242048372386 0 0 0 0 0 0 0 0 -3.0809908204706974e-17 -7.3894668068297934e-19 0 0 
55.018953150868882 0 0 0 0 0 0 0 0 -1.9846574379042501e-17 -4.7531603089261684e-19 0 0 
55.503324659274014 0 0 0 0 0 0 0 0 -1.2978648413511011e-17 -3.1047540488433388e-19 0 0 
55.964844624286478 0 0 0 0 0 0 0 0 -8.6265157065523677e-18 -2.0618636579343155e-19 0 0 
56.403136742654894 0 0 0 0 0 0 0 0 -5.8340771199869818e-18 -1.3936288057740397e-19 0 0 
56.817865322856292 0 0 0 0 0 0 0 0 -4.018762927539338e-18 -9.5970340736689787e-20 0 0 
57.208583759273473 0 0 0 0 0 0 0 0 -2.8228238620819241e-18 -6.740787580756145e-20 0 0 
57.57484200698363 0 0 0 0 0 0 0 0 -2.0240365903684075e-18 -4.8342639864052324e-20 0 0 
57.916370451028008 0 0 0 0 0 0 0 0 -1.4827552733787608e-18 -3.5428861827901598e-20 0 0 
58.232958776085908 0 0 0 0 0 0 0 0 -1.1105796274094734e-18 -2.6551493599713737e-20 0 0 
58.524227653973583 0 0 0 0 0 0 0 0 -8.5112652712518648e-19 -2.0363096679070893e-20 0 0 
58.789767609803334 0 0 0 0 0 0 0 0 -6.6788311258706804e-19 -1.599194112017387e-20 0 0 
59.029435613360342 0 0 0 0 0 0 0 0 -5.3679646381088549e-19 -1.2864222572411596e-20 0 0 
59.243197672560392 0 0 0 0 0 0 0 0 -4.4194785812758899e-19 -1.0600409709025146e-20 0 0 
59.430724547585257 0 0 0 0 0 0 0 0 -3.7282755305847635e-19 -8.9500425371632152e-21 0 0 
59.591563760341188 0 0 0 0 0 0 0 0 -3.2237204891614342e-19 -7.7448409088241295e-21 0 0 
59.725734275073954 0 0 0 0 0 0 0 0 -2.8565826337808083e-19 -6.8675288409445632e-21 0 0 
59.833576552665825 0 0 0 0 0 0 0 0 -2.5927907256663885e-19 -6.2369401548318817e-21 0 0 
59.914794890915488 0 0 0 0 0 0 0 0 -2.4107880482154366e-19 -5.8017307442511023e-21 0 0 
59.968389734618199 0 0 0 0 0 0 0 0 -2.2979606768193033e-19 -5.5318712120786761e-21 0 0 
59.994754270213733 0 0 0 0 0 0 0 0 -2.2444770267997876e-19 -5.4039308269245803e-21 0 0 
